TestCase(0:00):        731 iterations
TestCase(0:01):         68 iterations
TestCase(0:02):         65 iterations
TestCase(0:03):        503 iterations
TestCase(0:04):        913 iterations
TestCase(0:05):        494 iterations
TestCase(0:06):        452 iterations
TestCase(0:07):        368 iterations
TestCase(0:08):         25 iterations
TestCase(0:09):         42 iterations
TestCase(0:10):         37 iterations
TestCase(0:11):         77 iterations
TestCase(0:12):        728 iterations
TestCase(0:13):         86 iterations
TestCase(0:14):         12 iterations
TestCase(0:15):        450 iterations
TestCase(0:16):         95 iterations
TestCase(0:17):        255 iterations
TestCase(0:18):        336 iterations
TestCase(0:19):        149 iterations
TestCase(0:20):        193 iterations
TestCase(0:21):        255 iterations
TestCase(0:22):        555 iterations
TestCase(0:23):         64 iterations
TestCase(0:24):        500 iterations
TestCase(0:25):        701 iterations
TestCase(0:26):         85 iterations
TestCase(0:27):        142 iterations
TestCase(0:28):         55 iterations
TestCase(0:29):        309 iterations
TestCase(0:30):         35 iterations
TestCase(0:31):        382 iterations
TestCase(0:32):        452 iterations
TestCase(0:33):        308 iterations
TestCase(0:34):        133 iterations
TestCase(0:35):         74 iterations
TestCase(0:36):        315 iterations
TestCase(0:37):         68 iterations
TestCase(0:38):        455 iterations
TestCase(0:39):        187 iterations
TestCase(0:40):        199 iterations
TestCase(0:41):         70 iterations
TestCase(0:42):        451 iterations
TestCase(0:43):        278 iterations
TestCase(0:44):        247 iterations
TestCase(0:45):        208 iterations
TestCase(0:46):         49 iterations
TestCase(0:47):         75 iterations
TestCase(0:48):        122 iterations
TestCase(0:49):        555 iterations

TestCase(1:00):        317 iterations
TestCase(1:01):       4808 iterations
TestCase(1:02):        117 iterations
TestCase(1:03):        647 iterations
TestCase(1:04):       1540 iterations
TestCase(1:05):        124 iterations
TestCase(1:06):         59 iterations
TestCase(1:07):         34 iterations
TestCase(1:08):        322 iterations
TestCase(1:09):         15 iterations
TestCase(1:10):       1227 iterations
TestCase(1:11):       2886 iterations
TestCase(1:12):        146 iterations
TestCase(1:13):        574 iterations
TestCase(1:14):       1011 iterations
TestCase(1:15):        646 iterations
TestCase(1:16):        730 iterations
TestCase(1:17):        600 iterations
TestCase(1:18):        331 iterations
TestCase(1:19):        685 iterations
TestCase(1:20):        333 iterations
TestCase(1:21):        881 iterations
TestCase(1:22):        784 iterations
TestCase(1:23):         16 iterations
TestCase(1:24):        985 iterations
TestCase(1:25):         71 iterations
TestCase(1:26):       2171 iterations
TestCase(1:27):        617 iterations
TestCase(1:28):         74 iterations
TestCase(1:29):        519 iterations
TestCase(1:30):       2261 iterations
TestCase(1:31):       4822 iterations
TestCase(1:32):        278 iterations
TestCase(1:33):        562 iterations
TestCase(1:34):        140 iterations
TestCase(1:35):       9163 iterations
TestCase(1:36):       3590 iterations
TestCase(1:37):       1393 iterations
TestCase(1:38):        407 iterations
TestCase(1:39):       1071 iterations
TestCase(1:40):        785 iterations
TestCase(1:41):       3414 iterations
TestCase(1:42):        305 iterations
TestCase(1:43):       1505 iterations
TestCase(1:44):       2840 iterations
TestCase(1:45):       3602 iterations
TestCase(1:46):        811 iterations
TestCase(1:47):        532 iterations
TestCase(1:48):        651 iterations
TestCase(1:49):        239 iterations

TestCase(2:00):      10065 iterations
TestCase(2:01):       7332 iterations
TestCase(2:02):       4359 iterations
TestCase(2:03):       4864 iterations
TestCase(2:04):        327 iterations
TestCase(2:05):        564 iterations
TestCase(2:06):       1476 iterations
TestCase(2:07):         10 iterations
TestCase(2:08):       4128 iterations
TestCase(2:09):        888 iterations
TestCase(2:10):      18632 iterations
TestCase(2:11):       2004 iterations
TestCase(2:12):       6276 iterations
TestCase(2:13):       8209 iterations
TestCase(2:14):       1569 iterations
TestCase(2:15):      16857 iterations
TestCase(2:16):       3633 iterations
TestCase(2:17):       5542 iterations
